# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: ordo_doid'
# mapping_set_id: ordo_doid_pistoia
# object_source: obo:doid
# subject_source: wikidata:Q24254958
subject_id	predicate_id	object_id	mapping_justification	confidence
orphanet.ordo:2753	owl:equivalentClass	DOID:0060374	semapv:UnspecifiedMatching	0.4655175
orphanet.ordo:2754	owl:equivalentClass	DOID:0060376	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2755	owl:equivalentClass	DOID:0060378	semapv:UnspecifiedMatching	0.4583325
orphanet.ordo:275517	owl:equivalentClass	DOID:0110116	semapv:UnspecifiedMatching	1.0
orphanet.ordo:275523	owl:equivalentClass	DOID:6688	semapv:UnspecifiedMatching	0.240116
orphanet.ordo:275534	owl:equivalentClass	DOID:0111072	semapv:UnspecifiedMatching	0.75
orphanet.ordo:275543	owl:equivalentClass	DOID:0060246	semapv:UnspecifiedMatching	0.875
orphanet.ordo:275555	owl:equivalentClass	DOID:10591	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2756	owl:equivalentClass	DOID:0060380	semapv:UnspecifiedMatching	0.4655175
orphanet.ordo:275761	owl:equivalentClass	DOID:14497	semapv:UnspecifiedMatching	0.3287025
orphanet.ordo:275777	owl:equivalentClass	DOID:14557	semapv:UnspecifiedMatching	0.2348585
orphanet.ordo:275872	owl:equivalentClass	DOID:0060213	semapv:UnspecifiedMatching	0.345
orphanet.ordo:276145	owl:equivalentClass	DOID:8849	semapv:UnspecifiedMatching	0.2375
orphanet.ordo:276152	owl:equivalentClass	DOID:0080137	semapv:UnspecifiedMatching	0.875
orphanet.ordo:276161	owl:equivalentClass	DOID:0050430	semapv:UnspecifiedMatching	0.2872875
orphanet.ordo:276183	owl:equivalentClass	DOID:0050980	semapv:UnspecifiedMatching	0.2416675
orphanet.ordo:276193	owl:equivalentClass	DOID:0050982	semapv:UnspecifiedMatching	0.875
orphanet.ordo:276198	owl:equivalentClass	DOID:0050983	semapv:UnspecifiedMatching	0.875
orphanet.ordo:276238	owl:equivalentClass	DOID:1440	semapv:UnspecifiedMatching	0.2656875
orphanet.ordo:276241	owl:equivalentClass	DOID:1440	semapv:UnspecifiedMatching	0.2656875
orphanet.ordo:276244	owl:equivalentClass	DOID:1440	semapv:UnspecifiedMatching	0.2656875
orphanet.ordo:276249	owl:equivalentClass	DOID:0110843	semapv:UnspecifiedMatching	0.875
orphanet.ordo:276252	owl:equivalentClass	DOID:0110843	semapv:UnspecifiedMatching	0.369445
orphanet.ordo:276255	owl:equivalentClass	DOID:0110843	semapv:UnspecifiedMatching	0.369445
orphanet.ordo:276258	owl:equivalentClass	DOID:0110843	semapv:UnspecifiedMatching	0.36389
orphanet.ordo:276261	owl:equivalentClass	DOID:0110843	semapv:UnspecifiedMatching	0.36389
orphanet.ordo:276264	owl:equivalentClass	DOID:0110843	semapv:UnspecifiedMatching	0.36389
orphanet.ordo:276267	owl:equivalentClass	DOID:0110843	semapv:UnspecifiedMatching	0.36389
orphanet.ordo:276399	owl:equivalentClass	DOID:0050489	semapv:UnspecifiedMatching	0.4521275
orphanet.ordo:2764	owl:equivalentClass	DOID:84	semapv:UnspecifiedMatching	0.875
orphanet.ordo:276413	owl:equivalentClass	DOID:0060405	semapv:UnspecifiedMatching	0.3464275
orphanet.ordo:276422	owl:equivalentClass	DOID:0060434	semapv:UnspecifiedMatching	0.3402775
orphanet.ordo:276432	owl:equivalentClass	DOID:0050781	semapv:UnspecifiedMatching	0.875
orphanet.ordo:276525	owl:equivalentClass	DOID:2018	semapv:UnspecifiedMatching	0.2403845
orphanet.ordo:2768	owl:equivalentClass	DOID:14798	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2770	owl:equivalentClass	DOID:0090112	semapv:UnspecifiedMatching	0.75
orphanet.ordo:2771	owl:equivalentClass	DOID:0060231	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2778	owl:equivalentClass	DOID:0060645	semapv:UnspecifiedMatching	0.2258075
orphanet.ordo:2780	owl:equivalentClass	DOID:0060886	semapv:UnspecifiedMatching	0.3693174999999999
orphanet.ordo:2781	owl:equivalentClass	DOID:13533	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2783	owl:equivalentClass	DOID:0110937	semapv:UnspecifiedMatching	0.75
orphanet.ordo:2785	owl:equivalentClass	DOID:0110941	semapv:UnspecifiedMatching	0.75
orphanet.ordo:2788	owl:equivalentClass	DOID:0060849	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2796	owl:equivalentClass	DOID:14283	semapv:UnspecifiedMatching	0.3349999999999999
orphanet.ordo:279888	owl:equivalentClass	DOID:11752	semapv:UnspecifiedMatching	0.875
orphanet.ordo:279891	owl:equivalentClass	DOID:10697	semapv:UnspecifiedMatching	0.875
orphanet.ordo:279904	owl:equivalentClass	DOID:775	semapv:UnspecifiedMatching	0.75
orphanet.ordo:279914	owl:equivalentClass	DOID:12732	semapv:UnspecifiedMatching	0.875
orphanet.ordo:279922	owl:equivalentClass	DOID:9389	semapv:UnspecifiedMatching	0.75
orphanet.ordo:279943	owl:equivalentClass	DOID:0090120	semapv:UnspecifiedMatching	0.75
orphanet.ordo:28	owl:equivalentClass	DOID:0060740	semapv:UnspecifiedMatching	0.358695
orphanet.ordo:280	owl:equivalentClass	DOID:0050460	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2800	owl:equivalentClass	DOID:3450	semapv:UnspecifiedMatching	0.36574
orphanet.ordo:280062	owl:equivalentClass	DOID:4734	semapv:UnspecifiedMatching	0.875
orphanet.ordo:280133	owl:equivalentClass	DOID:8354	semapv:UnspecifiedMatching	1.0
orphanet.ordo:280142	owl:equivalentClass	DOID:0090012	semapv:UnspecifiedMatching	0.3616074999999999
orphanet.ordo:280183	owl:equivalentClass	DOID:0060741	semapv:UnspecifiedMatching	1.0
orphanet.ordo:280195	owl:equivalentClass	DOID:4621	semapv:UnspecifiedMatching	0.2312495
orphanet.ordo:2802	owl:equivalentClass	DOID:0050554	semapv:UnspecifiedMatching	0.353155
orphanet.ordo:280200	owl:equivalentClass	DOID:4621	semapv:UnspecifiedMatching	0.2409095
orphanet.ordo:280210	owl:equivalentClass	DOID:3210	semapv:UnspecifiedMatching	0.2433095
orphanet.ordo:280219	owl:equivalentClass	DOID:3210	semapv:UnspecifiedMatching	0.325
orphanet.ordo:280224	owl:equivalentClass	DOID:3210	semapv:UnspecifiedMatching	0.2370005
orphanet.ordo:280229	owl:equivalentClass	DOID:3210	semapv:UnspecifiedMatching	0.2370005
orphanet.ordo:280270	owl:equivalentClass	DOID:0060787	semapv:UnspecifiedMatching	0.3676475
orphanet.ordo:280282	owl:equivalentClass	DOID:0060787	semapv:UnspecifiedMatching	1.0
orphanet.ordo:280288	owl:equivalentClass	DOID:0060789	semapv:UnspecifiedMatching	1.0
orphanet.ordo:280293	owl:equivalentClass	DOID:0060790	semapv:UnspecifiedMatching	1.0
orphanet.ordo:280325	owl:equivalentClass	DOID:0060422	semapv:UnspecifiedMatching	0.35473
orphanet.ordo:280333	owl:equivalentClass	DOID:0110293	semapv:UnspecifiedMatching	1.0
orphanet.ordo:280356	owl:equivalentClass	DOID:0050440	semapv:UnspecifiedMatching	0.3277025
orphanet.ordo:2804	owl:equivalentClass	DOID:14780	semapv:UnspecifiedMatching	0.254545
orphanet.ordo:2805	owl:equivalentClass	DOID:0050877	semapv:UnspecifiedMatching	0.875
orphanet.ordo:280553	owl:equivalentClass	DOID:0080098	semapv:UnspecifiedMatching	0.2430334999999999
orphanet.ordo:280558	owl:equivalentClass	DOID:0060535	semapv:UnspecifiedMatching	1.0
orphanet.ordo:280569	owl:equivalentClass	DOID:4776	semapv:UnspecifiedMatching	0.875
orphanet.ordo:280576	owl:equivalentClass	DOID:3911	semapv:UnspecifiedMatching	0.236429
orphanet.ordo:2806	owl:equivalentClass	DOID:8970	semapv:UnspecifiedMatching	0.348685
orphanet.ordo:280615	owl:equivalentClass	DOID:2860	semapv:UnspecifiedMatching	0.325
orphanet.ordo:280620	owl:equivalentClass	DOID:891	semapv:UnspecifiedMatching	0.3488799999999999
orphanet.ordo:280633	owl:equivalentClass	DOID:0080138	semapv:UnspecifiedMatching	0.3706899999999999
orphanet.ordo:280663	owl:equivalentClass	DOID:3753	semapv:UnspecifiedMatching	0.4692975
orphanet.ordo:280671	owl:equivalentClass	DOID:0110632	semapv:UnspecifiedMatching	1.0
orphanet.ordo:280679	owl:equivalentClass	DOID:13099	semapv:UnspecifiedMatching	0.25
orphanet.ordo:2807	owl:equivalentClass	DOID:2626	semapv:UnspecifiedMatching	0.360295
orphanet.ordo:280763	owl:equivalentClass	DOID:0110803	semapv:UnspecifiedMatching	0.25
orphanet.ordo:280886	owl:equivalentClass	DOID:1407	semapv:UnspecifiedMatching	0.875
orphanet.ordo:280892	owl:equivalentClass	DOID:12574	semapv:UnspecifiedMatching	0.875
orphanet.ordo:280898	owl:equivalentClass	DOID:12030	semapv:UnspecifiedMatching	0.875
orphanet.ordo:281090	owl:equivalentClass	DOID:1700	semapv:UnspecifiedMatching	0.2437504999999999
orphanet.ordo:281097	owl:equivalentClass	DOID:0060655	semapv:UnspecifiedMatching	1.0
orphanet.ordo:281122	owl:equivalentClass	DOID:0060656	semapv:UnspecifiedMatching	0.25
orphanet.ordo:281210	owl:equivalentClass	DOID:1700	semapv:UnspecifiedMatching	0.3271275
orphanet.ordo:281234	owl:equivalentClass	DOID:2960	semapv:UnspecifiedMatching	0.75
orphanet.ordo:2815	owl:equivalentClass	DOID:0110770	semapv:UnspecifiedMatching	0.2348585
orphanet.ordo:2816	owl:equivalentClass	DOID:0110764	semapv:UnspecifiedMatching	0.2409095
orphanet.ordo:282	owl:equivalentClass	DOID:9255	semapv:UnspecifiedMatching	1.0
orphanet.ordo:282124	owl:equivalentClass	DOID:0060395	semapv:UnspecifiedMatching	0.2324629999999999
orphanet.ordo:282166	owl:equivalentClass	DOID:11949	semapv:UnspecifiedMatching	0.3333325
orphanet.ordo:282196	owl:equivalentClass	DOID:14040	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2822	owl:equivalentClass	DOID:0110764	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2828	owl:equivalentClass	DOID:0060369	semapv:UnspecifiedMatching	0.45
orphanet.ordo:28378	owl:equivalentClass	DOID:0050725	semapv:UnspecifiedMatching	0.35473
orphanet.ordo:284	owl:equivalentClass	DOID:12148	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2841	owl:equivalentClass	DOID:0050429	semapv:UnspecifiedMatching	0.3368649999999999
orphanet.ordo:284160	owl:equivalentClass	DOID:0060425	semapv:UnspecifiedMatching	1.0
orphanet.ordo:284232	owl:equivalentClass	DOID:0110175	semapv:UnspecifiedMatching	1.0
orphanet.ordo:284289	owl:equivalentClass	DOID:0050999	semapv:UnspecifiedMatching	0.2430844999999999
orphanet.ordo:284339	owl:equivalentClass	DOID:0060276	semapv:UnspecifiedMatching	1.0
orphanet.ordo:284385	owl:equivalentClass	DOID:1852	semapv:UnspecifiedMatching	0.2605275
orphanet.ordo:284414	owl:equivalentClass	DOID:0060363	semapv:UnspecifiedMatching	0.253125
orphanet.ordo:284417	owl:equivalentClass	DOID:0050723	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2848	owl:equivalentClass	DOID:0090127	semapv:UnspecifiedMatching	0.2412275
orphanet.ordo:284804	owl:equivalentClass	DOID:0050633	semapv:UnspecifiedMatching	0.75
orphanet.ordo:284811	owl:equivalentClass	DOID:0050632	semapv:UnspecifiedMatching	0.3303574999999999
orphanet.ordo:2849	owl:equivalentClass	DOID:0060476	semapv:UnspecifiedMatching	1.0
orphanet.ordo:284963	owl:equivalentClass	DOID:14323	semapv:UnspecifiedMatching	0.3277025
orphanet.ordo:284973	owl:equivalentClass	DOID:14323	semapv:UnspecifiedMatching	0.3277025
orphanet.ordo:284979	owl:equivalentClass	DOID:14323	semapv:UnspecifiedMatching	0.2403845
orphanet.ordo:285	owl:equivalentClass	DOID:14757	semapv:UnspecifiedMatching	0.33048
orphanet.ordo:2854	owl:equivalentClass	DOID:0090067	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2855	owl:equivalentClass	DOID:0050857	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2856	owl:equivalentClass	DOID:0050791	semapv:UnspecifiedMatching	0.36413
orphanet.ordo:286	owl:equivalentClass	DOID:13359	semapv:UnspecifiedMatching	0.236864
orphanet.ordo:2869	owl:equivalentClass	DOID:3852	semapv:UnspecifiedMatching	0.875
orphanet.ordo:287	owl:equivalentClass	DOID:14720	semapv:UnspecifiedMatching	0.3326925
orphanet.ordo:288	owl:equivalentClass	DOID:2373	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2882	owl:equivalentClass	DOID:0090019	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2884	owl:equivalentClass	DOID:3263	semapv:UnspecifiedMatching	0.875
orphanet.ordo:289	owl:equivalentClass	DOID:12714	semapv:UnspecifiedMatching	0.3653849999999999
orphanet.ordo:289157	owl:equivalentClass	DOID:10609	semapv:UnspecifiedMatching	0.4514924999999999
orphanet.ordo:289176	owl:equivalentClass	DOID:0050949	semapv:UnspecifiedMatching	0.875
orphanet.ordo:289290	owl:equivalentClass	DOID:0111038	semapv:UnspecifiedMatching	0.75
orphanet.ordo:289326	owl:equivalentClass	DOID:321	semapv:UnspecifiedMatching	0.875
orphanet.ordo:289365	owl:equivalentClass	DOID:9620	semapv:UnspecifiedMatching	0.4558824999999999
orphanet.ordo:289483	owl:equivalentClass	DOID:0060803	semapv:UnspecifiedMatching	1.0
orphanet.ordo:289494	owl:equivalentClass	DOID:0060797	semapv:UnspecifiedMatching	0.26875
orphanet.ordo:289513	owl:equivalentClass	DOID:0060411	semapv:UnspecifiedMatching	0.35887
orphanet.ordo:289560	owl:equivalentClass	DOID:0110738	semapv:UnspecifiedMatching	0.4793575
orphanet.ordo:289573	owl:equivalentClass	DOID:0080133	semapv:UnspecifiedMatching	0.369445
orphanet.ordo:2896	owl:equivalentClass	DOID:0060488	semapv:UnspecifiedMatching	1.0
orphanet.ordo:289682	owl:equivalentClass	DOID:5660	semapv:UnspecifiedMatching	0.238095
orphanet.ordo:2897	owl:equivalentClass	DOID:9212	semapv:UnspecifiedMatching	0.875
orphanet.ordo:289857	owl:equivalentClass	DOID:9268	semapv:UnspecifiedMatching	0.2575475
orphanet.ordo:289860	owl:equivalentClass	DOID:9268	semapv:UnspecifiedMatching	0.2537025
orphanet.ordo:289863	owl:equivalentClass	DOID:9268	semapv:UnspecifiedMatching	0.2575475
orphanet.ordo:289891	owl:equivalentClass	DOID:0111037	semapv:UnspecifiedMatching	0.75
orphanet.ordo:289899	owl:equivalentClass	DOID:0060159	semapv:UnspecifiedMatching	0.75
orphanet.ordo:2899	owl:equivalentClass	DOID:0090143	semapv:UnspecifiedMatching	0.75
orphanet.ordo:289902	owl:equivalentClass	DOID:0060336	semapv:UnspecifiedMatching	1.0
orphanet.ordo:289916	owl:equivalentClass	DOID:0060740	semapv:UnspecifiedMatching	0.341345
orphanet.ordo:29	owl:equivalentClass	DOID:0050452	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2901	owl:equivalentClass	DOID:10383	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2905	owl:equivalentClass	DOID:14039	semapv:UnspecifiedMatching	0.875
orphanet.ordo:29073	owl:equivalentClass	DOID:9538	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2908	owl:equivalentClass	DOID:0060472	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2909	owl:equivalentClass	DOID:2732	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2911	owl:equivalentClass	DOID:12961	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2912	owl:equivalentClass	DOID:4953	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2913	owl:equivalentClass	DOID:1148	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2919	owl:equivalentClass	DOID:0060375	semapv:UnspecifiedMatching	0.4692975
orphanet.ordo:29207	owl:equivalentClass	DOID:6196	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2924	owl:equivalentClass	DOID:0050770	semapv:UnspecifiedMatching	0.3355275
orphanet.ordo:2929	owl:equivalentClass	DOID:0050787	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2930	owl:equivalentClass	DOID:6225	semapv:UnspecifiedMatching	0.75
orphanet.ordo:293199	owl:equivalentClass	DOID:3250	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2932	owl:equivalentClass	DOID:5213	semapv:UnspecifiedMatching	0.3561324999999999
orphanet.ordo:293202	owl:equivalentClass	DOID:6193	semapv:UnspecifiedMatching	0.875
orphanet.ordo:293208	owl:equivalentClass	DOID:9892	semapv:UnspecifiedMatching	0.3488799999999999
orphanet.ordo:293355	owl:equivalentClass	DOID:0060742	semapv:UnspecifiedMatching	0.2301949999999999
orphanet.ordo:293381	owl:equivalentClass	DOID:0060447	semapv:UnspecifiedMatching	0.235526
orphanet.ordo:293462	owl:equivalentClass	DOID:2566	semapv:UnspecifiedMatching	0.23351
orphanet.ordo:293603	owl:equivalentClass	DOID:0060649	semapv:UnspecifiedMatching	0.3365375
orphanet.ordo:293621	owl:equivalentClass	DOID:0060446	semapv:UnspecifiedMatching	1.0
orphanet.ordo:293707	owl:equivalentClass	DOID:0060290	semapv:UnspecifiedMatching	0.2375
orphanet.ordo:293825	owl:equivalentClass	DOID:1338	semapv:UnspecifiedMatching	0.34936
orphanet.ordo:293830	owl:equivalentClass	DOID:1338	semapv:UnspecifiedMatching	0.341215
orphanet.ordo:293843	owl:equivalentClass	DOID:0060225	semapv:UnspecifiedMatching	1.0
orphanet.ordo:293888	owl:equivalentClass	DOID:0110076	semapv:UnspecifiedMatching	0.2407475
orphanet.ordo:293899	owl:equivalentClass	DOID:0110076	semapv:UnspecifiedMatching	0.2407475
orphanet.ordo:293910	owl:equivalentClass	DOID:0110076	semapv:UnspecifiedMatching	0.244532
orphanet.ordo:293939	owl:equivalentClass	DOID:0060461	semapv:UnspecifiedMatching	0.2340904999999999
orphanet.ordo:293948	owl:equivalentClass	DOID:0060411	semapv:UnspecifiedMatching	0.3577575
orphanet.ordo:2940	owl:equivalentClass	DOID:0060263	semapv:UnspecifiedMatching	1.0
orphanet.ordo:294026	owl:equivalentClass	DOID:0060435	semapv:UnspecifiedMatching	0.359375
orphanet.ordo:294060	owl:equivalentClass	DOID:0080110	semapv:UnspecifiedMatching	0.75
orphanet.ordo:2942	owl:equivalentClass	DOID:4952	semapv:UnspecifiedMatching	0.875
orphanet.ordo:294415	owl:equivalentClass	DOID:0060259	semapv:UnspecifiedMatching	1.0
orphanet.ordo:294963	owl:equivalentClass	DOID:0060055	semapv:UnspecifiedMatching	1.0
orphanet.ordo:294965	owl:equivalentClass	DOID:0060558	semapv:UnspecifiedMatching	1.0
orphanet.ordo:295012	owl:equivalentClass	DOID:11193	semapv:UnspecifiedMatching	0.3611109999999999
orphanet.ordo:295195	owl:equivalentClass	DOID:0060242	semapv:UnspecifiedMatching	0.4605275
orphanet.ordo:295197	owl:equivalentClass	DOID:0060242	semapv:UnspecifiedMatching	0.348685
orphanet.ordo:295199	owl:equivalentClass	DOID:0060242	semapv:UnspecifiedMatching	0.3355275
orphanet.ordo:295209	owl:equivalentClass	DOID:0060467	semapv:UnspecifiedMatching	0.241949
orphanet.ordo:295211	owl:equivalentClass	DOID:0060467	semapv:UnspecifiedMatching	0.243965
orphanet.ordo:295217	owl:equivalentClass	DOID:9827	semapv:UnspecifiedMatching	0.2395459999999999
orphanet.ordo:295219	owl:equivalentClass	DOID:9827	semapv:UnspecifiedMatching	0.241667
orphanet.ordo:2958	owl:equivalentClass	DOID:0060805	semapv:UnspecifiedMatching	1.0
orphanet.ordo:296	owl:equivalentClass	DOID:4624	semapv:UnspecifiedMatching	0.464285
orphanet.ordo:2962	owl:equivalentClass	DOID:0070143	semapv:UnspecifiedMatching	0.75
orphanet.ordo:2965	owl:equivalentClass	DOID:5394	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2966	owl:equivalentClass	DOID:626	semapv:UnspecifiedMatching	0.2347564999999999
orphanet.ordo:2967	owl:equivalentClass	DOID:0050818	semapv:UnspecifiedMatching	0.245455
orphanet.ordo:2968	owl:equivalentClass	DOID:6612	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2969	owl:equivalentClass	DOID:13482	semapv:UnspecifiedMatching	0.266215
orphanet.ordo:297	owl:equivalentClass	DOID:0050175	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2970	owl:equivalentClass	DOID:0060889	semapv:UnspecifiedMatching	1.0
orphanet.ordo:2971	owl:equivalentClass	DOID:0050797	semapv:UnspecifiedMatching	0.875
orphanet.ordo:2990	owl:equivalentClass	DOID:0080110	semapv:UnspecifiedMatching	0.2344595
orphanet.ordo:2995	owl:equivalentClass	DOID:0060229	semapv:UnspecifiedMatching	0.2321435
orphanet.ordo:30	owl:equivalentClass	DOID:0050833	semapv:UnspecifiedMatching	0.2347564999999999
orphanet.ordo:300	owl:equivalentClass	DOID:0090031	semapv:UnspecifiedMatching	0.45635
orphanet.ordo:3002	owl:equivalentClass	DOID:8924	semapv:UnspecifiedMatching	0.3598475
orphanet.ordo:300305	owl:equivalentClass	DOID:0060853	semapv:UnspecifiedMatching	0.3522725
orphanet.ordo:300319	owl:equivalentClass	DOID:0110169	semapv:UnspecifiedMatching	1.0
orphanet.ordo:300345	owl:equivalentClass	DOID:9074	semapv:UnspecifiedMatching	0.33712
orphanet.ordo:300359	owl:equivalentClass	DOID:0090064	semapv:UnspecifiedMatching	0.25
orphanet.ordo:300385	owl:equivalentClass	DOID:4916	semapv:UnspecifiedMatching	0.875
orphanet.ordo:300496	owl:equivalentClass	DOID:0080139	semapv:UnspecifiedMatching	0.3648375
orphanet.ordo:3005	owl:equivalentClass	DOID:0080019	semapv:UnspecifiedMatching	0.23077
orphanet.ordo:300557	owl:equivalentClass	DOID:4932	semapv:UnspecifiedMatching	0.34534
orphanet.ordo:300570	owl:equivalentClass	DOID:0090137	semapv:UnspecifiedMatching	0.75
orphanet.ordo:300573	owl:equivalentClass	DOID:0090132	semapv:UnspecifiedMatching	0.75
orphanet.ordo:300605	owl:equivalentClass	DOID:0060194	semapv:UnspecifiedMatching	0.3655075
orphanet.ordo:300751	owl:equivalentClass	DOID:0110425	semapv:UnspecifiedMatching	1.0
orphanet.ordo:3008	owl:equivalentClass	DOID:3649	semapv:UnspecifiedMatching	0.3671875
orphanet.ordo:300878	owl:equivalentClass	DOID:713	semapv:UnspecifiedMatching	0.370455
orphanet.ordo:300912	owl:equivalentClass	DOID:0050748	semapv:UnspecifiedMatching	0.75
orphanet.ordo:301	owl:equivalentClass	DOID:5074	semapv:UnspecifiedMatching	0.241935
orphanet.ordo:3010	owl:equivalentClass	DOID:0050740	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3019	owl:equivalentClass	DOID:0110595	semapv:UnspecifiedMatching	0.2349995
orphanet.ordo:302	owl:equivalentClass	DOID:13777	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3021	owl:equivalentClass	DOID:0050774	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3022	owl:equivalentClass	DOID:0060330	semapv:UnspecifiedMatching	0.75
orphanet.ordo:303	owl:equivalentClass	DOID:4959	semapv:UnspecifiedMatching	0.875
orphanet.ordo:30391	owl:equivalentClass	DOID:13608	semapv:UnspecifiedMatching	0.3653845
orphanet.ordo:304	owl:equivalentClass	DOID:4644	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3047	owl:equivalentClass	DOID:0060290	semapv:UnspecifiedMatching	1.0
orphanet.ordo:305	owl:equivalentClass	DOID:3209	semapv:UnspecifiedMatching	1.0
orphanet.ordo:3052	owl:equivalentClass	DOID:0060820	semapv:UnspecifiedMatching	0.325
orphanet.ordo:3055	owl:equivalentClass	DOID:0060820	semapv:UnspecifiedMatching	0.2335519999999999
orphanet.ordo:3056	owl:equivalentClass	DOID:0060829	semapv:UnspecifiedMatching	1.0
orphanet.ordo:3057	owl:equivalentClass	DOID:0060693	semapv:UnspecifiedMatching	1.0
